TABREF SATUAN_KERJA_ID,Update: 16/01/2023,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
A5EB03E246C6F6A0E040640A040252AD,Kementerian Dalam Negeri Wilayah Kanreg Jakarta,A5EB03E23BF3F6A0E040640A040252AD,,,,,,
A5EB03E244DFF6A0E040640A040252AD,Kementerian Dalam Negeri Wilayah Kanreg Jayapura,A5EB03E23BF3F6A0E040640A040252AD,,,,,,
A5EB03E24370F6A0E040640A040252AD,Kementerian Dalam Negeri Wilayah Kanreg Makassar,A5EB03E23BF3F6A0E040640A040252AD,,,,,,
A5EB03E245D4F6A0E040640A040252AD,Kementerian Dalam Negeri Wilayah Kanreg Manado,A5EB03E23BF3F6A0E040640A040252AD,,,,,,
153DB941F1514F0CE050640A15023C71,Kementerian Dalam Negeri Wilayah Kanreg Manokwari,A5EB03E23BF3F6A0E040640A040252AD,,,,,,
A5EB03E24449F6A0E040640A040252AD,Kementerian Dalam Negeri Wilayah Kanreg Medan,A5EB03E23BF3F6A0E040640A040252AD,,,,,,
A5EB03E24547F6A0E040640A040252AD,Kementerian Dalam Negeri Wilayah Kanreg Palembang,A5EB03E23BF3F6A0E040640A040252AD,,,,,,
A5EB03E245FDF6A0E040640A040252AD,Kementerian Dalam Negeri Wilayah Kanreg Pekanbaru,A5EB03E23BF3F6A0E040640A040252AD,,,,,,
A5EB03E243C7F6A0E040640A040252AD,Kementerian Dalam Negeri Wilayah Kanreg Surabaya,A5EB03E23BF3F6A0E040640A040252AD,,,,,,
A5EB03E24351F6A0E040640A040252AD,Kementerian Dalam Negeri Wilayah Kanreg Yogyakarta,A5EB03E23BF3F6A0E040640A040252AD,,,,,,
A5EB03E240D8F6A0E040640A040252AD,"Kementerian Desa, Pembangunan Daerah Tertinggal dan Transmigrasi",A5EB03E23B95F6A0E040640A040252AD,,,,,,
153DB941F11D4F0CE050640A15023C71,"Kementerian Desa, Pembangunan Daerah Tertinggal dan Transmigrasi Wilayah Kanreg Aceh",A5EB03E23B95F6A0E040640A040252AD,,,,,,
A5EB03E24421F6A0E040640A040252AD,"Kementerian Desa, Pembangunan Daerah Tertinggal dan Transmigrasi Wilayah Kanreg Bandung",A5EB03E23B95F6A0E040640A040252AD,,,,,,
A5EB03E246F9F6A0E040640A040252AD,"Kementerian Desa, Pembangunan Daerah Tertinggal dan Transmigrasi Wilayah Kanreg Banjarmasin",A5EB03E23B95F6A0E040640A040252AD,,,,,,
A5EB03E24608F6A0E040640A040252AD,"Kementerian Desa, Pembangunan Daerah Tertinggal dan Transmigrasi Wilayah Kanreg Denpasar",A5EB03E23B95F6A0E040640A040252AD,,,,,,
A5EB03E246F8F6A0E040640A040252AD,"Kementerian Desa, Pembangunan Daerah Tertinggal dan Transmigrasi Wilayah Kanreg Jakarta",A5EB03E23B95F6A0E040640A040252AD,,,,,,
A5EB03E2467EF6A0E040640A040252AD,"Kementerian Desa, Pembangunan Daerah Tertinggal dan Transmigrasi Wilayah Kanreg Jayapura",A5EB03E23B95F6A0E040640A040252AD,,,,,,
A5EB03E246F3F6A0E040640A040252AD,"Kementerian Desa, Pembangunan Daerah Tertinggal dan Transmigrasi Wilayah Kanreg Makassar",A5EB03E23B95F6A0E040640A040252AD,,,,,,
A5EB03E246FAF6A0E040640A040252AD,"Kementerian Desa, Pembangunan Daerah Tertinggal dan Transmigrasi Wilayah Kanreg Manado",A5EB03E23B95F6A0E040640A040252AD,,,,,,
153DB941F16C4F0CE050640A15023C71,"Kementerian Desa, Pembangunan Daerah Tertinggal dan Transmigrasi Wilayah Kanreg Manokwari",A5EB03E23B95F6A0E040640A040252AD,,,,,,
A5EB03E24496F6A0E040640A040252AD,"Kementerian Desa, Pembangunan Daerah Tertinggal dan Transmigrasi Wilayah Kanreg Medan",A5EB03E23B95F6A0E040640A040252AD,,,,,,
A5EB03E24422F6A0E040640A040252AD,"Kementerian Desa, Pembangunan Daerah Tertinggal dan Transmigrasi Wilayah Kanreg Palembang",A5EB03E23B95F6A0E040640A040252AD,,,,,,
A5EB03E24423F6A0E040640A040252AD,"Kementerian Desa, Pembangunan Daerah Tertinggal dan Transmigrasi Wilayah Kanreg Pekanbaru",A5EB03E23B95F6A0E040640A040252AD,,,,,,
A5EB03E246F4F6A0E040640A040252AD,"Kementerian Desa, Pembangunan Daerah Tertinggal dan Transmigrasi Wilayah Kanreg Surabaya",A5EB03E23B95F6A0E040640A040252AD,,,,,,
A5EB03E24495F6A0E040640A040252AD,"Kementerian Desa, Pembangunan Daerah Tertinggal dan Transmigrasi Wilayah Kanreg Yogyakarta",A5EB03E23B95F6A0E040640A040252AD,,,,,,
A5EB03E240DFF6A0E040640A040252AD,Kementerian Energi dan Sumber Daya Mineral,A5EB03E23BF9F6A0E040640A040252AD,,,,,,
153DB941F12C4F0CE050640A15023C71,Kementerian Energi dan Sumber Daya Mineral Wilayah Kanreg Aceh,A5EB03E23BF9F6A0E040640A040252AD,,,,,,
A5EB03E2443FF6A0E040640A040252AD,Kementerian Energi dan Sumber Daya Mineral Wilayah Kanreg Bandung,A5EB03E23BF9F6A0E040640A040252AD,,,,,,
A5EB03E244A0F6A0E040640A040252AD,Kementerian Energi dan Sumber Daya Mineral Wilayah Kanreg Banjarmasin,A5EB03E23BF9F6A0E040640A040252AD,,,,,,
A5EB03E24472F6A0E040640A040252AD,Kementerian Energi dan Sumber Daya Mineral Wilayah Kanreg Denpasar,A5EB03E23BF9F6A0E040640A040252AD,,,,,,
A5EB03E24641F6A0E040640A040252AD,Kementerian Energi dan Sumber Daya Mineral Wilayah Kanreg Jakarta,A5EB03E23BF9F6A0E040640A040252AD,,,,,,
A5EB03E243FCF6A0E040640A040252AD,Kementerian Energi dan Sumber Daya Mineral Wilayah Kanreg Jayapura,A5EB03E23BF9F6A0E040640A040252AD,,,,,,
A5EB03E246D1F6A0E040640A040252AD,Kementerian Energi dan Sumber Daya Mineral Wilayah Kanreg Makassar,A5EB03E23BF9F6A0E040640A040252AD,,,,,,
A5EB03E24360F6A0E040640A040252AD,Kementerian Energi dan Sumber Daya Mineral Wilayah Kanreg Manado,A5EB03E23BF9F6A0E040640A040252AD,,,,,,
153DB941F17B4F0CE050640A15023C71,Kementerian Energi dan Sumber Daya Mineral Wilayah Kanreg Manokwari,A5EB03E23BF9F6A0E040640A040252AD,,,,,,
A5EB03E246B1F6A0E040640A040252AD,Kementerian Energi dan Sumber Daya Mineral Wilayah Kanreg Medan,A5EB03E23BF9F6A0E040640A040252AD,,,,,,
A5EB03E243EAF6A0E040640A040252AD,Kementerian Energi dan Sumber Daya Mineral Wilayah Kanreg Palembang,A5EB03E23BF9F6A0E040640A040252AD,,,,,,
A5EB03E24670F6A0E040640A040252AD,Kementerian Energi dan Sumber Daya Mineral Wilayah Kanreg Pekanbaru,A5EB03E23BF9F6A0E040640A040252AD,,,,,,
A5EB03E243C8F6A0E040640A040252AD,Kementerian Energi dan Sumber Daya Mineral Wilayah Kanreg Surabaya,A5EB03E23BF9F6A0E040640A040252AD,,,,,,
A5EB03E24698F6A0E040640A040252AD,Kementerian Energi dan Sumber Daya Mineral Wilayah Kanreg Yogyakarta,A5EB03E23BF9F6A0E040640A040252AD,,,,,,
A5EB03E240DCF6A0E040640A040252AD,Kementerian Hukum dan Hak Asasi Manusia,A5EB03E23BF6F6A0E040640A040252AD,,,,,,
153DB941F1394F0CE050640A15023C71,Kementerian Hukum dan Hak Asasi Wilayah Kanreg Aceh,A5EB03E23BF6F6A0E040640A040252AD,,,,,,
A5EB03E243CEF6A0E040640A040252AD,Kementerian Hukum dan Hak Asasi Wilayah Kanreg Bandung,A5EB03E23BF6F6A0E040640A040252AD,,,,,,
A5EB03E243B9F6A0E040640A040252AD,Kementerian Hukum dan Hak Asasi Wilayah Kanreg Banjarmasin,A5EB03E23BF6F6A0E040640A040252AD,,,,,,
A5EB03E245E9F6A0E040640A040252AD,Kementerian Hukum dan Hak Asasi Wilayah Kanreg Denpasar,A5EB03E23BF6F6A0E040640A040252AD,,,,,,
A5EB03E2437AF6A0E040640A040252AD,Kementerian Hukum dan Hak Asasi Wilayah Kanreg Jakarta,A5EB03E23BF6F6A0E040640A040252AD,,,,,,
A5EB03E245D8F6A0E040640A040252AD,Kementerian Hukum dan Hak Asasi Wilayah Kanreg Jayapura,A5EB03E23BF6F6A0E040640A040252AD,,,,,,
A5EB03E24393F6A0E040640A040252AD,Kementerian Hukum dan Hak Asasi Wilayah Kanreg Makassar,A5EB03E23BF6F6A0E040640A040252AD,,,,,,
A5EB03E24385F6A0E040640A040252AD,Kementerian Hukum dan Hak Asasi Wilayah Kanreg Manado,A5EB03E23BF6F6A0E040640A040252AD,,,,,,
153DB941F1884F0CE050640A15023C71,Kementerian Hukum dan Hak Asasi Wilayah Kanreg Manokwari,A5EB03E23BF6F6A0E040640A040252AD,,,,,,
A5EB03E244C3F6A0E040640A040252AD,Kementerian Hukum dan Hak Asasi Wilayah Kanreg Medan,A5EB03E23BF6F6A0E040640A040252AD,,,,,,
A5EB03E243E8F6A0E040640A040252AD,Kementerian Hukum dan Hak Asasi Wilayah Kanreg Palembang,A5EB03E23BF6F6A0E040640A040252AD,,,,,,
A5EB03E24414F6A0E040640A040252AD,Kementerian Hukum dan Hak Asasi Wilayah Kanreg Pekanbaru,A5EB03E23BF6F6A0E040640A040252AD,,,,,,
A5EB03E2452CF6A0E040640A040252AD,Kementerian Hukum dan Hak Asasi Wilayah Kanreg Surabaya,A5EB03E23BF6F6A0E040640A040252AD,,,,,,
A5EB03E24697F6A0E040640A040252AD,Kementerian Hukum dan Hak Asasi Wilayah Kanreg Yogyakarta,A5EB03E23BF6F6A0E040640A040252AD,,,,,,
A5EB03E240E7F6A0E040640A040252AD,Kementerian Kelautan dan Perikanan,A5EB03E23BFDF6A0E040640A040252AD,,,,,,
153DB941F0F74F0CE050640A15023C71,Kementerian Kelautan dan Perikanan Wilayah Kanreg Aceh,A5EB03E23BFDF6A0E040640A040252AD,,,,,,
A5EB03E243D4F6A0E040640A040252AD,Kementerian Kelautan dan Perikanan Wilayah Kanreg Bandung,A5EB03E23BFDF6A0E040640A040252AD,,,,,,
A5EB03E244A2F6A0E040640A040252AD,Kementerian Kelautan dan Perikanan Wilayah Kanreg Banjarmasin,A5EB03E23BFDF6A0E040640A040252AD,,,,,,
A5EB03E244F0F6A0E040640A040252AD,Kementerian Kelautan dan Perikanan Wilayah Kanreg Denpasar,A5EB03E23BFDF6A0E040640A040252AD,,,,,,
A5EB03E2437DF6A0E040640A040252AD,Kementerian Kelautan dan Perikanan Wilayah Kanreg Jakarta,A5EB03E23BFDF6A0E040640A040252AD,,,,,,
A5EB03E243FDF6A0E040640A040252AD,Kementerian Kelautan dan Perikanan Wilayah Kanreg Jayapura,A5EB03E23BFDF6A0E040640A040252AD,,,,,,
A5EB03E24562F6A0E040640A040252AD,Kementerian Kelautan dan Perikanan Wilayah Kanreg Makassar,A5EB03E23BFDF6A0E040640A040252AD,,,,,,
A5EB03E24361F6A0E040640A040252AD,Kementerian Kelautan dan Perikanan Wilayah Kanreg Manado,A5EB03E23BFDF6A0E040640A040252AD,,,,,,
153DB941F1464F0CE050640A15023C71,Kementerian Kelautan dan Perikanan Wilayah Kanreg Manokwari,A5EB03E23BFDF6A0E040640A040252AD,,,,,,
A5EB03E243DEF6A0E040640A040252AD,Kementerian Kelautan dan Perikanan Wilayah Kanreg Medan,A5EB03E23BFDF6A0E040640A040252AD,,,,,,
A5EB03E243EBF6A0E040640A040252AD,Kementerian Kelautan dan Perikanan Wilayah Kanreg Palembang,A5EB03E23BFDF6A0E040640A040252AD,,,,,,
A5EB03E24501F6A0E040640A040252AD,Kementerian Kelautan dan Perikanan Wilayah Kanreg Pekanbaru,A5EB03E23BFDF6A0E040640A040252AD,,,,,,
A5EB03E2469BF6A0E040640A040252AD,Kementerian Kelautan dan Perikanan Wilayah Kanreg Surabaya,A5EB03E23BFDF6A0E040640A040252AD,,,,,,
A5EB03E2442DF6A0E040640A040252AD,Kementerian Kelautan dan Perikanan Wilayah Kanreg Yogyakarta,A5EB03E23BFDF6A0E040640A040252AD,,,,,,
A5EB03E240E2F6A0E040640A040252AD,Kementerian Kesehatan,A5EB03E23AF9F6A0E040640A040252AD,,,,,,
153DB941F0F54F0CE050640A15023C71,Kementerian Kesehatan Wilayah Kanreg Aceh,A5EB03E23AF9F6A0E040640A040252AD,,,,,,
A5EB03E243D1F6A0E040640A040252AD,Kementerian Kesehatan Wilayah Kanreg Bandung,A5EB03E23AF9F6A0E040640A040252AD,,,,,,
A5EB03E24611F6A0E040640A040252AD,Kementerian Kesehatan Wilayah Kanreg Banjarmasin,A5EB03E23AF9F6A0E040640A040252AD,,,,,,
A5EB03E246E2F6A0E040640A040252AD,Kementerian Kesehatan Wilayah Kanreg Denpasar,A5EB03E23AF9F6A0E040640A040252AD,,,,,,
A5EB03E244D2F6A0E040640A040252AD,Kementerian Kesehatan Wilayah Kanreg Jakarta,A5EB03E23AF9F6A0E040640A040252AD,,,,,,
A5EB03E2445FF6A0E040640A040252AD,Kementerian Kesehatan Wilayah Kanreg Jayapura,A5EB03E23AF9F6A0E040640A040252AD,,,,,,
A5EB03E244E8F6A0E040640A040252AD,Kementerian Kesehatan Wilayah Kanreg Makassar,A5EB03E23AF9F6A0E040640A040252AD,,,,,,
A5EB03E24507F6A0E040640A040252AD,Kementerian Kesehatan Wilayah Kanreg Manado,A5EB03E23AF9F6A0E040640A040252AD,,,,,,
153DB941F1444F0CE050640A15023C71,Kementerian Kesehatan Wilayah Kanreg Manokwari,A5EB03E23AF9F6A0E040640A040252AD,,,,,,
A5EB03E243DCF6A0E040640A040252AD,Kementerian Kesehatan Wilayah Kanreg Medan,A5EB03E23AF9F6A0E040640A040252AD,,,,,,
A5EB03E24633F6A0E040640A040252AD,Kementerian Kesehatan Wilayah Kanreg Palembang,A5EB03E23AF9F6A0E040640A040252AD,,,,,,
A5EB03E24415F6A0E040640A040252AD,Kementerian Kesehatan Wilayah Kanreg Pekanbaru,A5EB03E23AF9F6A0E040640A040252AD,,,,,,
A5EB03E243C9F6A0E040640A040252AD,Kementerian Kesehatan Wilayah Kanreg Surabaya,A5EB03E23AF9F6A0E040640A040252AD,,,,,,
A5EB03E2442CF6A0E040640A040252AD,Kementerian Kesehatan Wilayah Kanreg Yogyakarta,A5EB03E23AF9F6A0E040640A040252AD,,,,,,
A5EB03E240E4F6A0E040640A040252AD,Kementerian Ketenagakerjaan,A5EB03E23AFAF6A0E040640A040252AD,,,,,,
153DB941F1334F0CE050640A15023C71,Kementerian Ketenagakerjaan Wilayah Kanreg Aceh,A5EB03E23AFAF6A0E040640A040252AD,,,,,,
A5EB03E245AEF6A0E040640A040252AD,Kementerian Ketenagakerjaan Wilayah Kanreg Bandung,A5EB03E23AFAF6A0E040640A040252AD,,,,,,
A5EB03E244A1F6A0E040640A040252AD,Kementerian Ketenagakerjaan Wilayah Kanreg Banjarmasin,A5EB03E23AFAF6A0E040640A040252AD,,,,,,
A5EB03E246DBF6A0E040640A040252AD,Kementerian Ketenagakerjaan Wilayah Kanreg Denpasar,A5EB03E23AFAF6A0E040640A040252AD,,,,,,
A5EB03E24456F6A0E040640A040252AD,Kementerian Ketenagakerjaan Wilayah Kanreg Jakarta,A5EB03E23AFAF6A0E040640A040252AD,,,,,,
A5EB03E244E2F6A0E040640A040252AD,Kementerian Ketenagakerjaan Wilayah Kanreg Jayapura,A5EB03E23AFAF6A0E040640A040252AD,,,,,,
A5EB03E246D2F6A0E040640A040252AD,Kementerian Ketenagakerjaan Wilayah Kanreg Makassar,A5EB03E23AFAF6A0E040640A040252AD,,,,,,
A5EB03E2443DF6A0E040640A040252AD,Kementerian Ketenagakerjaan Wilayah Kanreg Manado,A5EB03E23AFAF6A0E040640A040252AD,,,,,,
153DB941F1824F0CE050640A15023C71,Kementerian Ketenagakerjaan Wilayah Kanreg Manokwari,A5EB03E23AFAF6A0E040640A040252AD,,,,,,
A5EB03E24373F6A0E040640A040252AD,Kementerian Ketenagakerjaan Wilayah Kanreg Medan,A5EB03E23AFAF6A0E040640A040252AD,,,,,,
A5EB03E245C5F6A0E040640A040252AD,Kementerian Ketenagakerjaan Wilayah Kanreg Palembang,A5EB03E23AFAF6A0E040640A040252AD,,,,,,
A5EB03E24488F6A0E040640A040252AD,Kementerian Ketenagakerjaan Wilayah Kanreg Pekanbaru,A5EB03E23AFAF6A0E040640A040252AD,,,,,,
A5EB03E24620F6A0E040640A040252AD,Kementerian Ketenagakerjaan Wilayah Kanreg Surabaya,A5EB03E23AFAF6A0E040640A040252AD,,,,,,
A5EB03E24522F6A0E040640A040252AD,Kementerian Ketenagakerjaan Wilayah Kanreg Yogyakarta,A5EB03E23AFAF6A0E040640A040252AD,,,,,,
A5EB03E240DDF6A0E040640A040252AD,Kementerian Keuangan,A5EB03E23BF7F6A0E040640A040252AD,,,,,,
153DB941F1034F0CE050640A15023C71,Kementerian Keuangan Wilayah Kanreg Aceh,A5EB03E23BF7F6A0E040640A040252AD,,,,,,
A5EB03E243CFF6A0E040640A040252AD,Kementerian Keuangan Wilayah Kanreg Bandung,A5EB03E23BF7F6A0E040640A040252AD,,,,,,
A5EB03E24594F6A0E040640A040252AD,Kementerian Keuangan Wilayah Kanreg Banjarmasin,A5EB03E23BF7F6A0E040640A040252AD,,,,,,
A5EB03E244EFF6A0E040640A040252AD,Kementerian Keuangan Wilayah Kanreg Denpasar,A5EB03E23BF7F6A0E040640A040252AD,,,,,,
A5EB03E244D1F6A0E040640A040252AD,Kementerian Keuangan Wilayah Kanreg Jakarta,A5EB03E23BF7F6A0E040640A040252AD,,,,,,
A5EB03E244E0F6A0E040640A040252AD,Kementerian Keuangan Wilayah Kanreg Jayapura,A5EB03E23BF7F6A0E040640A040252AD,,,,,,
A5EB03E246D0F6A0E040640A040252AD,Kementerian Keuangan Wilayah Kanreg Makassar,A5EB03E23BF7F6A0E040640A040252AD,,,,,,
A5EB03E246CCF6A0E040640A040252AD,Kementerian Keuangan Wilayah Kanreg Manado,A5EB03E23BF7F6A0E040640A040252AD,,,,,,
153DB941F1524F0CE050640A15023C71,Kementerian Keuangan Wilayah Kanreg Manokwari,A5EB03E23BF7F6A0E040640A040252AD,,,,,,
A5EB03E2444AF6A0E040640A040252AD,Kementerian Keuangan Wilayah Kanreg Medan,A5EB03E23BF7F6A0E040640A040252AD,,,,,,
A5EB03E243E9F6A0E040640A040252AD,Kementerian Keuangan Wilayah Kanreg Palembang,A5EB03E23BF7F6A0E040640A040252AD,,,,,,
A5EB03E243ACF6A0E040640A040252AD,Kementerian Keuangan Wilayah Kanreg Pekanbaru,A5EB03E23BF7F6A0E040640A040252AD,,,,,,
A5EB03E2452DF6A0E040640A040252AD,Kementerian Keuangan Wilayah Kanreg Surabaya,A5EB03E23BF7F6A0E040640A040252AD,,,,,,
A5EB03E2459AF6A0E040640A040252AD,Kementerian Keuangan Wilayah Kanreg Yogyakarta,A5EB03E23BF7F6A0E040640A040252AD,,,,,,
A5EB03E240E8F6A0E040640A040252AD,Kementerian Komunikasi dan Informatika,A5EB03E23BE6F6A0E040640A040252AD,,,,,,
153DB941F12D4F0CE050640A15023C71,Kementerian Komunikasi dan Informatika Wilayah Kanreg Aceh,A5EB03E23BE6F6A0E040640A040252AD,,,,,,
A5EB03E24441F6A0E040640A040252AD,Kementerian Komunikasi dan Informatika Wilayah Kanreg Bandung,A5EB03E23BE6F6A0E040640A040252AD,,,,,,
A5EB03E24596F6A0E040640A040252AD,Kementerian Komunikasi dan Informatika Wilayah Kanreg Banjarmasin,A5EB03E23BE6F6A0E040640A040252AD,,,,,,
A5EB03E245EBF6A0E040640A040252AD,Kementerian Komunikasi dan Informatika Wilayah Kanreg Denpasar,A5EB03E23BE6F6A0E040640A040252AD,,,,,,
A5EB03E244D3F6A0E040640A040252AD,Kementerian Komunikasi dan Informatika Wilayah Kanreg Jakarta,A5EB03E23BE6F6A0E040640A040252AD,,,,,,
A5EB03E243FEF6A0E040640A040252AD,Kementerian Komunikasi dan Informatika Wilayah Kanreg Jayapura,A5EB03E23BE6F6A0E040640A040252AD,,,,,,
A5EB03E24403F6A0E040640A040252AD,Kementerian Komunikasi dan Informatika Wilayah Kanreg Makassar,A5EB03E23BE6F6A0E040640A040252AD,,,,,,
A5EB03E24362F6A0E040640A040252AD,Kementerian Komunikasi dan Informatika Wilayah Kanreg Manado,A5EB03E23BE6F6A0E040640A040252AD,,,,,,
153DB941F17C4F0CE050640A15023C71,Kementerian Komunikasi dan Informatika Wilayah Kanreg Manokwari,A5EB03E23BE6F6A0E040640A040252AD,,,,,,
A5EB03E246B2F6A0E040640A040252AD,Kementerian Komunikasi dan Informatika Wilayah Kanreg Medan,A5EB03E23BE6F6A0E040640A040252AD,,,,,,
A5EB03E24679F6A0E040640A040252AD,Kementerian Komunikasi dan Informatika Wilayah Kanreg Palembang,A5EB03E23BE6F6A0E040640A040252AD,,,,,,
A5EB03E24416F6A0E040640A040252AD,Kementerian Komunikasi dan Informatika Wilayah Kanreg Pekanbaru,A5EB03E23BE6F6A0E040640A040252AD,,,,,,
A5EB03E244B2F6A0E040640A040252AD,Kementerian Komunikasi dan Informatika Wilayah Kanreg Surabaya,A5EB03E23BE6F6A0E040640A040252AD,,,,,,
A5EB03E24523F6A0E040640A040252AD,Kementerian Komunikasi dan Informatika Wilayah Kanreg Yogyakarta,A5EB03E23BE6F6A0E040640A040252AD,,,,,,
153DB941F1154F0CE050640A15023C71,Kementerian Koordinasi Bidang Kesejahteraan Rakyat Wilayah Kanreg Aceh,A5EB03E23BEAF6A0E040640A040252AD,,,,,,
A5EB03E24622F6A0E040640A040252AD,Kementerian Koordinasi Bidang Kesejahteraan Rakyat Wilayah Kanreg Bandung,A5EB03E23BEAF6A0E040640A040252AD,,,,,,
A5EB03E243B1F6A0E040640A040252AD,Kementerian Koordinasi Bidang Kesejahteraan Rakyat Wilayah Kanreg Banjarmasin,A5EB03E23BEAF6A0E040640A040252AD,,,,,,
A5EB03E24568F6A0E040640A040252AD,Kementerian Koordinasi Bidang Kesejahteraan Rakyat Wilayah Kanreg Denpasar,A5EB03E23BEAF6A0E040640A040252AD,,,,,,
A5EB03E24454F6A0E040640A040252AD,Kementerian Koordinasi Bidang Kesejahteraan Rakyat Wilayah Kanreg Jakarta,A5EB03E23BEAF6A0E040640A040252AD,,,,,,
A5EB03E24559F6A0E040640A040252AD,Kementerian Koordinasi Bidang Kesejahteraan Rakyat Wilayah Kanreg Jayapura,A5EB03E23BEAF6A0E040640A040252AD,,,,,,
A5EB03E24448F6A0E040640A040252AD,Kementerian Koordinasi Bidang Kesejahteraan Rakyat Wilayah Kanreg Makassar,A5EB03E23BEAF6A0E040640A040252AD,,,,,,
A5EB03E2445BF6A0E040640A040252AD,Kementerian Koordinasi Bidang Kesejahteraan Rakyat Wilayah Kanreg Manado,A5EB03E23BEAF6A0E040640A040252AD,,,,,,
153DB941F1644F0CE050640A15023C71,Kementerian Koordinasi Bidang Kesejahteraan Rakyat Wilayah Kanreg Manokwari,A5EB03E23BEAF6A0E040640A040252AD,,,,,,
A5EB03E245BAF6A0E040640A040252AD,Kementerian Koordinasi Bidang Kesejahteraan Rakyat Wilayah Kanreg Medan,A5EB03E23BEAF6A0E040640A040252AD,,,,,,
A5EB03E244C9F6A0E040640A040252AD,Kementerian Koordinasi Bidang Kesejahteraan Rakyat Wilayah Kanreg Palembang,A5EB03E23BEAF6A0E040640A040252AD,,,,,,
A5EB03E245FBF6A0E040640A040252AD,Kementerian Koordinasi Bidang Kesejahteraan Rakyat Wilayah Kanreg Pekanbaru,A5EB03E23BEAF6A0E040640A040252AD,,,,,,
A5EB03E24430F6A0E040640A040252AD,Kementerian Koordinasi Bidang Kesejahteraan Rakyat Wilayah Kanreg Surabaya,A5EB03E23BEAF6A0E040640A040252AD,,,,,,
A5EB03E24693F6A0E040640A040252AD,Kementerian Koordinasi Bidang Kesejahteraan Rakyat Wilayah Kanreg Yogyakarta,A5EB03E23BEAF6A0E040640A040252AD,,,,,,
ff8080814c0a2e94014c44a55f7059ce,Kementerian Koordinator Bidang Kemaritiman dan Investasi,0C37093AED94370CE050640A1502102F,,,,,,
ff8080814c0a2e94014c44a55f7059cf,Kementerian Koordinator Bidang Kemaritiman dan Investasi Wilayah Kanreg Jakarta,0C37093AED94370CE050640A1502102F,,,,,,
ff8080814c0a2e94014c44a86a5d5b88,Kementerian Koordinator Bidang Kemaritiman dan Investasi Wilayah Kanreg Manado,0C37093AED94370CE050640A1502102F,,,,,,
A5EB03E240CFF6A0E040640A040252AD,Kementerian Koordinator Bidang Pembangunan Manusia dan Kebudayaan,A5EB03E23BEAF6A0E040640A040252AD,,,,,,
A5EB03E240CEF6A0E040640A040252AD,Kementerian Koordinator Bidang Perekonomian,A5EB03E23BE9F6A0E040640A040252AD,,,,,,
153DB941F11F4F0CE050640A15023C71,Kementerian Koordinator Bidang Perekonomian Wilayah Kanreg Aceh,A5EB03E23BE9F6A0E040640A040252AD,,,,,,
A5EB03E243CDF6A0E040640A040252AD,Kementerian Koordinator Bidang Perekonomian Wilayah Kanreg Bandung,A5EB03E23BE9F6A0E040640A040252AD,,,,,,
A5EB03E246C4F6A0E040640A040252AD,Kementerian Koordinator Bidang Perekonomian Wilayah Kanreg Banjarmasin,A5EB03E23BE9F6A0E040640A040252AD,,,,,,
A5EB03E24470F6A0E040640A040252AD,Kementerian Koordinator Bidang Perekonomian Wilayah Kanreg Denpasar,A5EB03E23BE9F6A0E040640A040252AD,,,,,,
A5EB03E245CBF6A0E040640A040252AD,Kementerian Koordinator Bidang Perekonomian Wilayah Kanreg Jakarta,A5EB03E23BE9F6A0E040640A040252AD,,,,,,
A5EB03E244DEF6A0E040640A040252AD,Kementerian Koordinator Bidang Perekonomian Wilayah Kanreg Jayapura,A5EB03E23BE9F6A0E040640A040252AD,,,,,,
A5EB03E246AFF6A0E040640A040252AD,Kementerian Koordinator Bidang Perekonomian Wilayah Kanreg Makassar,A5EB03E23BE9F6A0E040640A040252AD,,,,,,
A5EB03E243F9F6A0E040640A040252AD,Kementerian Koordinator Bidang Perekonomian Wilayah Kanreg Manado,A5EB03E23BE9F6A0E040640A040252AD,,,,,,
153DB941F16E4F0CE050640A15023C71,Kementerian Koordinator Bidang Perekonomian Wilayah Kanreg Manokwari,A5EB03E23BE9F6A0E040640A040252AD,,,,,,
A5EB03E244C0F6A0E040640A040252AD,Kementerian Koordinator Bidang Perekonomian Wilayah Kanreg Medan,A5EB03E23BE9F6A0E040640A040252AD,,,,,,
A5EB03E246BCF6A0E040640A040252AD,Kementerian Koordinator Bidang Perekonomian Wilayah Kanreg Palembang,A5EB03E23BE9F6A0E040640A040252AD,,,,,,
A5EB03E24485F6A0E040640A040252AD,Kementerian Koordinator Bidang Perekonomian Wilayah Kanreg Pekanbaru,A5EB03E23BE9F6A0E040640A040252AD,,,,,,
A5EB03E243C6F6A0E040640A040252AD,Kementerian Koordinator Bidang Perekonomian Wilayah Kanreg Surabaya,A5EB03E23BE9F6A0E040640A040252AD,,,,,,
A5EB03E24520F6A0E040640A040252AD,Kementerian Koordinator Bidang Perekonomian Wilayah Kanreg Yogyakarta,A5EB03E23BE9F6A0E040640A040252AD,,,,,,
A5EB03E240CDF6A0E040640A040252AD,"Kementerian Koordinator Bidang Politik, Hukum, dan Keamanan",A5EB03E23BE8F6A0E040640A040252AD,,,,,,
153DB941F1144F0CE050640A15023C71,"Kementerian Koordinator Bidang Politik, Hukum, dan Keamanan Wilayah Kanreg Aceh",A5EB03E23BE8F6A0E040640A040252AD,,,,,,
